danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.847,0.733,-6.439,0.16,0.0057399999999999,1.04e-05,0.151,0.2019999999999999,Rap
0.706,0.775,-6.819,0.335,0.152,3.32e-05,0.416,0.847,Rap
0.723,0.585,-6.496,0.0471,0.0121,0.0,0.325,0.485,Rap
0.727,0.72,-5.856,0.0488,0.0626,1.21e-06,0.176,0.589,Rap
0.752,0.644,-6.042000000000001,0.0795,0.22,0.0,0.1159999999999999,0.354,Rap
0.7140000000000001,0.861,-6.077999999999999,0.1889999999999999,0.268,0.0,0.21,0.16,Rap
0.8740000000000001,0.759,-4.621,0.288,0.106,0.0,0.0816,0.731,Rap
0.779,0.455,-15.025,0.28,0.0542,0.0,0.177,0.1969999999999999,Rap
0.816,0.419,-9.291,0.49,0.157,0.0,0.0886,0.1889999999999999,Rap
0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,Rap
0.42,0.419,-9.189,0.0485,0.429,0.0,0.486,0.11,Rap
0.591,0.647,-7.296,0.207,0.624,7.18e-05,0.195,0.331,Rap
0.795,0.568,-7.817,0.142,0.0541,0.0,0.108,0.478,Rap
0.644,0.8009999999999999,-4.55,0.387,0.511,8.59e-06,0.614,0.764,Rap
0.908,0.531,-8.993,0.522,0.0696,0.0,0.161,0.872,Rap
0.802,0.633,-4.133,0.132,0.138,0.0,0.1369999999999999,0.375,Rap
0.573,0.831,-5.586,0.433,0.0401,0.0,0.0909,0.7659999999999999,Rap
0.716,0.823,-5.313,0.0495,0.132,0.0,0.361,0.91,Rap
0.861,0.481,-7.309,0.3429999999999999,0.125,1.3800000000000002e-05,0.0903,0.188,Rap
0.706,0.5760000000000001,-7.665,0.2,0.0199,0.0,0.133,0.319,Rap
0.541,0.664,-8.208,0.372,0.0286,0.0,0.0897,0.581,Rap
0.763,0.7859999999999999,-6.472,0.2289999999999999,0.0146,0.0114,0.0817,0.504,Rap
0.482,0.7809999999999999,-5.334,0.411,0.629,2.87e-06,0.413,0.336,Rap
0.615,0.7040000000000001,-6.955,0.345,0.135,0.0,0.132,0.517,Rap
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,Rap
0.802,0.64,-5.506,0.2789999999999999,0.0426,0.0,0.111,0.22,Rap
0.86,0.7509999999999999,-7.814,0.2239999999999999,0.3289999999999999,0.000229,0.3989999999999999,0.947,Rap
0.762,0.7090000000000001,-5.332999999999999,0.337,0.141,0.0,0.0798,0.537,Rap
0.6779999999999999,0.562,-9.197,0.508,0.193,0.0,0.104,0.5660000000000001,Rap
0.7659999999999999,0.684,-6.013999999999999,0.217,0.0912,0.0,0.0636,0.452,Rap
0.81,0.55,-7.46,0.17,0.0114,5.69e-06,0.107,0.183,Rap
0.7140000000000001,0.932,-2.75,0.249,0.138,0.0,0.166,0.875,Rap
0.688,0.642,-5.567,0.321,0.221,0.0,0.2,0.341,Rap
0.779,0.7070000000000001,-6.527,0.16,0.0991,0.0,0.0934,0.3429999999999999,Rap
0.551,0.57,-7.385,0.351,0.28,0.0,0.424,0.505,Rap
0.5920000000000001,0.584,-6.232,0.0893,0.158,2.63e-06,0.132,0.447,Rap
0.774,0.604,-9.64,0.251,0.133,0.0,0.3279999999999999,0.725,Rap
0.86,0.507,-5.776,0.369,0.0412,6.55e-06,0.13,0.15,Rap
0.556,0.5379999999999999,-5.408,0.0382,0.0689,0.0,0.196,0.291,Rap
0.7140000000000001,0.609,-7.683,0.17,0.1939999999999999,0.0,0.126,0.778,Rap
0.469,0.489,-6.071000000000001,0.0314,0.841,0.0,0.103,0.201,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,Rap
0.906,0.545,-4.977,0.344,0.181,0.0,0.091,0.5429999999999999,Rap
0.904,0.445,-11.962,0.0445,0.43,1.15e-05,0.0944,0.213,Rap
0.782,0.436,-7.033,0.155,0.331,1.3e-05,0.342,0.243,Rap
0.7190000000000001,0.5379999999999999,-12.287,0.237,0.0415,0.104,0.0825,0.275,Rap
0.596,0.7829999999999999,-4.356,0.0313,0.0506,0.0,0.181,0.3339999999999999,Rap
0.65,0.7659999999999999,-5.222,0.2789999999999999,0.357,0.0,0.149,0.445,Rap
0.639,0.726,-3.764,0.324,0.0637,0.0,0.713,0.2319999999999999,Rap
0.8370000000000001,0.626,-4.697,0.212,0.0675,0.0,0.257,0.114,Rap
0.8140000000000001,0.402,-10.296,0.728,0.0812,0.0,0.0844,0.3,Rap
0.597,0.7240000000000001,-7.763999999999999,0.0487,0.00268,0.0,0.111,0.325,Rap
0.612,0.87,-3.595,0.365,0.0172,0.0,0.389,0.26,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,Rap
0.542,0.914,-4.747,0.113,0.0161,0.0,0.7440000000000001,0.5760000000000001,Rap
0.8079999999999999,0.617,-9.32,0.442,0.113,0.0,0.7340000000000001,0.632,Rap
0.7879999999999999,0.5329999999999999,-7.593999999999999,0.352,0.0168,0.0,0.204,0.4679999999999999,Rap
0.792,0.484,-7.801,0.155,0.5579999999999999,0.0,0.134,0.353,Rap
0.7509999999999999,0.7759999999999999,-5.266,0.0357,0.223,0.0,0.0507,0.603,Rap
0.8440000000000001,0.616,-10.648,0.128,0.262,0.0,0.0637,0.422,Rap
0.957,0.46,-7.513,0.325,0.00418,0.000748,0.0947,0.191,Rap
0.8270000000000001,0.506,-4.339,0.255,0.019,4.78e-06,0.107,0.078,Rap
0.528,0.77,-9.256,0.363,0.067,3.28e-05,0.151,0.374,Rap
0.405,0.6459999999999999,-3.2060000000000004,0.0476,0.331,0.0,0.103,0.17,Rap
0.732,0.75,-6.3660000000000005,0.231,0.00264,0.0,0.109,0.401,Rap
0.7659999999999999,0.737,-8.312000000000001,0.1669999999999999,0.0955,0.0327,0.0719,0.7040000000000001,Rap
0.8140000000000001,0.434,-9.367,0.228,0.237,0.0,0.1119999999999999,0.39,Rap
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,Rap
0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,Rap
0.635,0.652,-4.303,0.127,0.0757,3.35e-05,0.337,0.322,Rap
0.639,0.312,-9.902,0.0301,0.774,0.469,0.0857,0.347,Rap
0.856,0.6940000000000001,-4.393,0.1689999999999999,0.371,0.0,0.109,0.489,Rap
0.741,0.782,-6.52,0.0282,0.6990000000000001,2.35e-06,0.222,0.3279999999999999,Rap
0.888,0.432,-9.275,0.0934,0.0562,0.0,0.1119999999999999,0.173,Rap
0.588,0.5670000000000001,-3.738,0.0628,0.221,0.0,0.135,0.113,Rap
0.564,0.639,-5.93,0.191,0.0175,0.0,0.107,0.3279999999999999,Rap
0.613,0.66,-7.087000000000001,0.315,0.628,0.0,0.173,0.445,Rap
0.733,0.633,-6.055,0.0919,0.0687,0.0,0.149,0.32,Rap
0.8320000000000001,0.491,-5.721,0.109,0.0157,1.34e-05,0.6509999999999999,0.0561,Rap
0.68,0.578,-5.803999999999999,0.04,0.331,0.0,0.135,0.341,Rap
0.7759999999999999,0.6779999999999999,-4.505,0.376,0.00476,0.0,0.363,0.81,Rap
0.752,0.249,-16.132,0.204,0.384,1.64e-05,0.207,0.172,Rap
0.775,0.757,-4.138999999999999,0.175,0.162,0.0,0.148,0.562,Rap
0.755,0.625,-7.702000000000001,0.0518,0.0362,0.0,0.215,0.325,Rap
0.596,0.268,-16.19,0.108,0.0661,4.47e-05,0.0792,0.0975,Rap
0.7809999999999999,0.672,-4.159,0.256,0.7190000000000001,0.0,0.275,0.757,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,Rap
0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,Rap
0.754,0.575,-8.392999999999999,0.0682,0.045,0.00131,0.276,0.491,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,Rap
0.833,0.539,-7.399,0.178,0.163,2.1e-06,0.1009999999999999,0.385,Rap
0.728,0.628,-8.83,0.319,0.351,0.0,0.198,0.313,Rap
0.735,0.715,-3.777,0.113,0.802,0.00196,0.196,0.598,Rap
0.736,0.519,-6.111000000000001,0.379,0.2189999999999999,0.0,0.143,0.677,Rap
0.813,0.57,-8.408999999999999,0.265,0.0909,0.0,0.0982,0.6759999999999999,Rap
0.536,0.622,-7.98,0.262,0.0744,0.0,0.1969999999999999,0.2269999999999999,Rap
0.727,0.696,-4.472,0.0706,0.251,0.0,0.0726,0.467,Rap
0.591,0.627,-6.117000000000001,0.157,0.0696,0.0,0.127,0.0717,Rap
0.6859999999999999,0.703,-6.141,0.0606,0.00728,0.0,0.0946,0.457,Rap
0.5539999999999999,0.809,-6.656000000000001,0.0857,0.0114,0.0,0.476,0.0961,Rap
0.705,0.531,-7.944,0.0475,0.0079,0.00441,0.1009999999999999,0.182,Rap
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Rap
0.7879999999999999,0.6890000000000001,-7.211,0.13,0.0112,0.0,0.22,0.6809999999999999,Rap
0.648,0.6579999999999999,-6.795,0.0717,0.0903,0.0,0.104,0.522,Rap
0.489,0.8240000000000001,-5.209,0.225,0.000832,0.0,0.0999,0.315,Rap
0.594,0.6759999999999999,-5.808,0.344,0.135,0.0,0.163,0.472,Rap
0.905,0.575,-8.64,0.0881,0.067,2.22e-05,0.0602,0.365,Rap
0.78,0.828,-2.235,0.237,0.409,0.0,0.104,0.7859999999999999,Rap
0.9,0.432,-8.249,0.091,0.0501,1.23e-06,0.111,0.155,Rap
0.754,0.37,-9.854,0.12,0.4029999999999999,6.22e-05,0.107,0.228,Rap
0.732,0.722,-7.456,0.0792,0.235,0.0,0.247,0.703,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,Rap
0.6579999999999999,0.769,-5.16,0.2789999999999999,0.245,2.15e-06,0.313,0.611,Rap
0.5770000000000001,0.593,-4.816,0.1369999999999999,0.8,0.0,0.623,0.575,Rap
0.826,0.426,-9.426,0.238,0.392,1.77e-06,0.172,0.316,Rap
0.585,0.909,-6.474,0.0707,0.0891,9.7e-05,0.119,0.758,Rap
0.586,0.539,-8.743,0.1989999999999999,0.178,0.0,0.105,0.1969999999999999,Rap
0.7,0.873,-1.88,0.208,0.208,0.0,0.2289999999999999,0.5710000000000001,Rap
0.514,0.634,-6.513999999999999,0.3829999999999999,0.235,0.0,0.13,0.308,Rap
0.866,0.53,-6.347,0.0495,0.517,0.00159,0.0946,0.203,Rap
0.7809999999999999,0.792,-6.68,0.358,0.0051,0.0,0.563,0.527,Rap
0.8540000000000001,0.569,-8.151,0.106,0.0609,0.0816,0.1,0.294,Rap
0.865,0.624,-8.224,0.103,0.033,0.0,0.0984,0.396,Rap
0.8640000000000001,0.6709999999999999,-7.678,0.4579999999999999,0.1939999999999999,0.0,0.132,0.222,Rap
0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,Rap
0.669,0.74,-7.548999999999999,0.0354,0.0703,0.0,0.152,0.573,Rap
0.87,0.752,-6.615,0.372,0.0352,1.1e-06,0.2689999999999999,0.591,Rap
0.746,0.653,-6.745,0.289,0.3779999999999999,0.0,0.2289999999999999,0.672,Rap
0.757,0.625,-7.271,0.143,0.336,0.345,0.129,0.389,Rap
0.685,0.746,-4.558,0.2739999999999999,0.0127,0.0,0.32,0.594,Rap
0.752,0.489,-5.233,0.1369999999999999,0.11,3.57e-06,0.2019999999999999,0.373,Rap
0.476,0.4429999999999999,-9.543,0.325,0.0671,0.0,0.113,0.105,Rap
0.8740000000000001,0.64,-4.083,0.306,0.283,2e-06,0.1369999999999999,0.687,Rap
0.969,0.604,-6.305,0.118,0.0922,0.0,0.105,0.899,Rap
0.701,0.71,-5.209,0.068,0.00126,0.0,0.32,0.138,Rap
0.883,0.525,-8.054,0.0633,0.1889999999999999,0.0,0.0971,0.312,Rap
0.888,0.522,-5.867000000000001,0.0978,0.0427,0.0,0.104,0.491,Rap
0.843,0.359,-7.417000000000001,0.461,0.069,0.0,0.12,0.156,Rap
0.966,0.563,-5.763999999999999,0.0618,0.00202,0.0,0.105,0.363,Rap
0.797,0.389,-11.448,0.152,0.235,0.0,0.1689999999999999,0.764,Rap
0.8340000000000001,0.621,-6.156000000000001,0.0821,0.0918,0.0,0.0759,0.613,Rap
0.8220000000000001,0.35,-12.207,0.574,0.0213,0.0,0.0757,0.346,Rap
0.895,0.7390000000000001,-6.632999999999999,0.283,0.0183,7.61e-06,0.102,0.763,Rap
0.7909999999999999,0.552,-8.289,0.0451,0.236,0.0,0.1369999999999999,0.326,Rap
0.924,0.55,-6.402,0.252,0.00213,4.34e-05,0.1009999999999999,0.298,Rap
0.97,0.4629999999999999,-7.258999999999999,0.366,0.0957,0.0,0.151,0.46,Rap
0.441,0.8540000000000001,-5.509,0.486,0.00274,0.0,0.175,0.597,Rap
0.65,0.7140000000000001,-5.318,0.038,0.133,0.000187,0.1159999999999999,0.15,Rap
0.897,0.6609999999999999,-6.2,0.27,0.0633,0.0,0.1159999999999999,0.193,Rap
0.8190000000000001,0.616,-5.534,0.1669999999999999,0.0599,0.0,0.143,0.524,Rap
0.71,0.648,-7.31,0.231,0.0904,0.0,0.266,0.41,Rap
0.925,0.504,-2.98,0.0972,0.213,0.0,0.1369999999999999,0.672,Rap
0.746,0.517,-8.338,0.362,0.632,0.0,0.1009999999999999,0.7190000000000001,Rap
0.8009999999999999,0.908,-6.553999999999999,0.221,0.00253,0.000655,0.0698,0.805,Rap
0.7040000000000001,0.494,-9.419,0.22,0.0599,0.0,0.159,0.1969999999999999,Rap
0.732,0.607,-5.721,0.1159999999999999,0.0901,0.0,0.715,0.326,Rap
0.901,0.598,-6.934,0.17,0.0192,0.0,0.0791,0.355,Rap
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,Rap
0.7070000000000001,0.67,-6.327999999999999,0.257,0.0813,0.0,0.098,0.235,Rap
0.682,0.568,-8.712,0.16,0.0735,0.0,0.0847,0.1159999999999999,Rap
0.782,0.359,-9.335,0.283,0.1989999999999999,0.00105,0.106,0.0708,Rap
0.716,0.5820000000000001,-8.241,0.182,0.0758,0.0,0.0771,0.506,Rap
0.7959999999999999,0.7659999999999999,-5.974,0.238,0.0742,0.0,0.0827,0.5579999999999999,Rap
0.76,0.524,-7.67,0.0323,0.0542,0.5,0.1119999999999999,0.1119999999999999,Rap
0.747,0.622,-5.825,0.0838,0.176,0.0,0.151,0.57,Rap
0.941,0.6759999999999999,-5.54,0.0936,0.211,4.64e-06,0.0986,0.93,Rap
0.948,0.5379999999999999,-7.527,0.408,0.0212,0.0,0.0944,0.588,Rap
0.693,0.504,-8.306000000000001,0.238,0.00299,0.0,0.695,0.723,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,Rap
0.785,0.687,-9.241,0.168,0.0771,0.0,0.119,0.63,Rap
0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,Rap
0.816,0.579,-6.097,0.0867,0.203,0.0,0.127,0.43,Rap
0.858,0.4629999999999999,-11.026,0.289,0.26,0.0,0.125,0.722,Rap
0.665,0.6509999999999999,-5.515,0.156,0.0414,0.0,0.0896,0.237,Rap
0.69,0.8809999999999999,-4.297,0.284,0.128,0.0,0.0927,0.503,Rap
0.611,0.688,-5.688,0.341,0.0264,0.0,0.251,0.3929999999999999,Rap
0.802,0.745,-6.988,0.475,0.048,0.0,0.105,0.7,Rap
0.6559999999999999,0.542,-7.358,0.3229999999999999,0.0484,0.0,0.126,0.551,Rap
0.8109999999999999,0.144,-11.87,0.16,0.237,0.778,0.111,0.319,Rap
0.6709999999999999,0.833,-5.152,0.395,0.0825,0.0,0.0726,0.7020000000000001,Rap
0.942,0.5660000000000001,-4.834,0.226,0.0773,0.0,0.11,0.479,Rap
0.767,0.536,-8.012,0.283,0.0788,0.0,0.1639999999999999,0.591,Rap
0.617,0.684,-3.618,0.0439,0.0545,0.0,0.104,0.295,Rap
0.585,0.737,-4.121,0.191,0.0661,0.0,0.0904,0.0497,Rap
0.563,0.496,-9.381,0.406,0.0685,5.8e-05,0.173,0.426,Rap
0.802,0.5820000000000001,-7.296,0.235,0.126,0.0,0.161,0.3379999999999999,Rap
0.56,0.604,-10.157,0.037,0.2769999999999999,0.0186,0.1,0.178,Rap
0.866,0.563,-6.964,0.108,0.185,0.0,0.0889,0.307,Rap
0.772,0.498,-7.661,0.649,0.115,0.0,0.0898,0.351,Rap
0.961,0.457,-7.91,0.1989999999999999,0.04,0.0,0.1169999999999999,0.39,Rap
0.7809999999999999,0.6409999999999999,-8.102,0.138,0.0697,0.0,0.236,0.3289999999999999,Rap
0.892,0.5379999999999999,-7.042999999999999,0.304,0.0563,0.0,0.303,0.325,Rap
0.7120000000000001,0.62,-10.299,0.168,0.593,1.06e-06,0.126,0.514,Rap
0.643,0.5579999999999999,-11.454,0.0438,0.3879999999999999,0.00054,0.0992,0.434,Rap
0.706,0.733,-4.942,0.0969999999999999,0.069,0.154,0.823,0.6829999999999999,Rap
0.5379999999999999,0.6779999999999999,-5.611000000000001,0.381,0.0519,0.0,0.119,0.524,Rap
0.823,0.703,-2.6910000000000003,0.298,0.0161,1.35e-06,0.294,0.26,Rap
0.713,0.62,-4.513,0.0422,0.171,1.16e-06,0.118,0.206,Rap
0.556,0.481,-7.662999999999999,0.313,0.282,0.0,0.216,0.581,Rap
0.562,0.604,-7.497999999999999,0.1969999999999999,0.326,0.0,0.416,0.562,Rap
0.466,0.5479999999999999,-9.362,0.118,0.42,1.01e-06,0.113,0.423,Rap
0.816,0.511,-8.675,0.0676,0.11,0.000387,0.0879,0.4029999999999999,Rap
0.733,0.6779999999999999,-7.771,0.4379999999999999,0.121,0.0,0.344,0.841,Rap
0.5479999999999999,0.847,-3.237,0.186,0.0622,0.0,0.0816,0.1,Rap
0.907,0.591,-7.507000000000001,0.105,0.000359,2.81e-05,0.0897,0.418,Rap
0.825,0.405,-15.297,0.0898,0.0664,2.67e-05,0.102,0.682,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,Rap
0.624,0.7290000000000001,-4.747,0.198,0.415,0.0,0.135,0.3339999999999999,Rap
0.743,0.787,-4.863,0.348,0.4029999999999999,0.0,0.0553,0.71,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.779,0.705,-6.382999999999999,0.051,0.237,0.0,0.0899,0.451,Rap
0.7070000000000001,0.622,-6.9510000000000005,0.031,0.0397,0.0,0.149,0.223,Rap
0.8140000000000001,0.584,-5.425,0.0819,0.00839,0.0,0.0646,0.405,Rap
0.3389999999999999,0.731,-4.66,0.2239999999999999,0.0363,0.0002299999999999,0.416,0.3379999999999999,Rap
0.902,0.8190000000000001,-3.321,0.316,0.0409999999999999,0.0,0.106,0.745,Rap
0.936,0.7040000000000001,-5.47,0.457,0.0632,0.0,0.104,0.5660000000000001,Rap
0.55,0.422,-11.796,0.409,0.109,0.0,0.172,0.8490000000000001,Rap
0.732,0.462,-10.191,0.406,0.126,0.0,0.12,0.1169999999999999,Rap
0.522,0.728,-3.801,0.0323,0.00134,0.0,0.132,0.18,Rap
0.772,0.579,-9.996,0.474,0.092,0.0,0.123,0.58,Rap
0.8759999999999999,0.479,-6.687,0.44,0.703,0.0,0.102,0.7759999999999999,Rap
0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,Rap
0.52,0.742,-5.488,0.359,0.0076599999999999,0.0,0.414,0.4379999999999999,Rap
0.5670000000000001,0.72,-7.285,0.34,0.0844,0.0,0.344,0.431,Rap
0.948,0.63,-7.011,0.2189999999999999,0.00647,2.02e-05,0.0737,0.425,Rap
0.862,0.685,-7.699,0.242,0.0342,0.0,0.204,0.672,Rap
0.733,0.3339999999999999,-11.314,0.0811,0.327,0.0,0.1159999999999999,0.267,Rap
0.936,0.585,-6.914,0.125,0.0142,0.0,0.132,0.242,Rap
0.8059999999999999,0.7559999999999999,-4.093,0.208,0.385,0.0,0.11,0.637,Rap
0.773,0.605,-4.223,0.0579,0.174,0.0,0.3289999999999999,0.425,Rap
0.593,0.828,-4.524,0.292,0.0429,0.0,0.366,0.7040000000000001,Rap
0.631,0.774,-2.459,0.3,0.4679999999999999,0.0,0.281,0.44,Rap
0.669,0.6859999999999999,-5.534,0.184,0.627,0.0,0.0734,0.437,Rap
0.722,0.821,-4.167,0.172,0.337,2.12e-05,0.15,0.659,Rap
0.534,0.6679999999999999,-4.55,0.0351,0.0975,0.0,0.191,0.326,Rap
0.649,0.4529999999999999,-7.28,0.085,0.627,0.0,0.1159999999999999,0.431,Rap
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,Rap
0.693,0.5760000000000001,-6.955,0.0868,0.0975,0.0,0.207,0.691,Rap
0.688,0.647,-7.257999999999999,0.19,0.00815,1.65e-05,0.095,0.195,Rap
0.8340000000000001,0.421,-6.655,0.124,0.177,1.41e-05,0.159,0.093,Rap
0.745,0.6459999999999999,-6.987,0.17,0.157,0.0,0.3379999999999999,0.46,Rap
0.75,0.81,-9.464,0.0882,0.0438,0.0,0.0794,0.122,Rap
0.852,0.73,-5.803,0.0579,0.0219,0.0,0.336,0.3939999999999999,Rap
0.6779999999999999,0.622,-8.169,0.165,0.127,0.0,0.109,0.451,Rap
0.87,0.8540000000000001,-4.819,0.475,0.0451,0.0,0.29,0.76,Rap
0.5539999999999999,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,Rap
0.514,0.73,-8.491,0.387,0.474,0.0,0.511,0.6990000000000001,Rap
0.4429999999999999,0.691,-6.228,0.124,0.205,0.0,0.547,0.344,Rap
0.746,0.69,-7.956,0.1639999999999999,0.247,0.0,0.1009999999999999,0.497,Rap
0.688,0.6579999999999999,-4.155,0.0695,0.105,1.89e-06,0.335,0.28,Rap
0.665,0.535,-7.056,0.0572,0.0786,1.6800000000000002e-05,0.154,0.37,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.7709999999999999,0.662,-6.535,0.233,0.0506,0.0343,0.3389999999999999,0.603,Rap
0.856,0.485,-5.519,0.0597,0.0481,0.0,0.108,0.0929,Rap
